Year,Month,Day,Time,Value
2018.0,12.0,12.0,2.51,27.74
2018.0,12.0,12.0,3.66,27.77
2018.0,12.0,12.0,4.47,27.45
2018.0,12.0,12.0,5.27,27.18
2018.0,12.0,12.0,6.08,26.93
2018.0,12.0,12.0,6.88,26.57
